main 2011-11-21 10:45:38,298 INFO App started IN net.sf.xfresh.util.Starter
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,116 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,116 DEBUG id: 35 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,117 DEBUG name: Sofia University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,117 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,117 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,117 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,117 DEBUG id: 36 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,117 DEBUG name: Beijing Jiaotong University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,117 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,118 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,118 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,118 DEBUG id: 37 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,118 DEBUG name: ShaoXing One Senior High School IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,118 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,118 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,119 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,119 DEBUG id: 38 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,119 DEBUG name: Shanghai Jiaotong University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,119 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,119 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,119 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,119 DEBUG id: 39 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,119 DEBUG name: Lviv National University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,119 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,120 DEBUG city: Latvia IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,120 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,120 DEBUG id: 40 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,120 DEBUG name: University of Latvia IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,120 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,120 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,121 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,121 DEBUG id: 41 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,121 DEBUG name: AESC MSU IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,121 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,121 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,121 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,121 DEBUG id: 42 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,121 DEBUG name: University of Central Florida IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,121 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,122 DEBUG city: Argentina IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,122 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,122 DEBUG id: 43 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,122 DEBUG name: Universidad de Buenos Aires IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,123 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,123 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,123 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,123 DEBUG id: 44 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,123 DEBUG name: Carnegie Mellon University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,123 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,124 DEBUG city: Iran IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,124 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,124 DEBUG id: 45 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,124 DEBUG name: Amirkabir University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,124 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,124 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,124 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,124 DEBUG id: 46 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,124 DEBUG name: Tomsk State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,125 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,125 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,125 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,125 DEBUG id: 47 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,125 DEBUG name: Harbin Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,125 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,126 DEBUG city: Georgia IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,126 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,126 DEBUG id: 48 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,126 DEBUG name: Ivane Javakhishvili Tbilisi State University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,126 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,126 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,126 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,126 DEBUG id: 49 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,126 DEBUG name: Sichuan University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,127 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,127 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,127 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,127 DEBUG id: 50 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,127 DEBUG name: Vinnytsia National Technical University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,127 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,128 DEBUG city: Canada IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,128 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,128 DEBUG id: 51 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,128 DEBUG name: University of British Columbia IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,128 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,128 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,128 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,128 DEBUG id: 52 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,128 DEBUG name: NTUU "KPI" IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,128 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,129 DEBUG city: Czech Republic IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,129 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,129 DEBUG id: 53 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,129 DEBUG name: Charles University in Prague IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,129 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,130 DEBUG city: Egypt IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,130 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,130 DEBUG id: 54 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,130 DEBUG name: Faculty of Computers and Information - Cairo University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,130 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,130 DEBUG city: Brazil IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,130 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,130 DEBUG id: 55 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,130 DEBUG name: UFPE IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,130 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,131 DEBUG city: Bangladesh IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,131 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,131 DEBUG id: 56 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,131 DEBUG name: BUET IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,131 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,132 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,132 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,132 DEBUG id: 57 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,132 DEBUG name: UESTC IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,132 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,132 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,132 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,132 DEBUG id: 58 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,132 DEBUG name: IIIT Hyderabad IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,133 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,133 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,133 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,133 DEBUG id: 59 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,133 DEBUG name: Osaka University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,133 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,134 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,134 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,134 DEBUG id: 60 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,134 DEBUG name: University of Florida IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,134 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,134 DEBUG city: Armenia IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,134 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,134 DEBUG id: 61 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,134 DEBUG name: Russian-Armenian University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,134 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,135 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,135 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,135 DEBUG id: 62 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,135 DEBUG name: ZheJiang University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,135 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,136 DEBUG city: Sweden IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,136 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,136 DEBUG id: 63 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,136 DEBUG name: KTH - Royal Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,136 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,136 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,136 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,136 DEBUG id: 64 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,137 DEBUG name: East China Normal University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,137 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,137 DEBUG city: Peru IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,137 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,137 DEBUG id: 65 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,137 DEBUG name: Universidad Nacional de Ingeniería IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,137 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,138 DEBUG city: Croatia IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,138 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,138 DEBUG id: 66 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,138 DEBUG name: FER Zagreb IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,138 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,138 DEBUG city: Viet Nam IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,138 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,139 DEBUG id: 67 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,139 DEBUG name: FPT University IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,139 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,139 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,139 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,139 DEBUG id: 68 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,139 DEBUG name: Tokyo Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,139 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,140 DEBUG city: Indonesia IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,140 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,140 DEBUG id: 69 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,140 DEBUG name: Institut Teknologi Bandung IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,140 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,140 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,140 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,141 DEBUG id: 70 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,141 DEBUG name: South China University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,141 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,141 DEBUG city: Kazakhstan IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,141 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,141 DEBUG id: 71 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,141 DEBUG name: KBTU IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,141 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,142 DEBUG city: Egypt IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,142 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,142 DEBUG id: 72 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,142 DEBUG name: German University in Cairo IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,143 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,143 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
1315587180@qtp-1903271789-3 2011-11-21 10:46:49,143 DEBUG class: java.lang.Object@37c9afa1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
